Begin Time - hh:mm:ss.ms,End Time - hh:mm:ss.ms,P1,P2,Time,DQ_P1_Robbie,DQ_P2_Robbie,KT_P1_Scott,KT_P2_Scott,KB_P1_Scott,KB_P2_Scott,MC_P1_Scott,MC_P2_Scott,SQ_P2_Sarah,SQ_P1_Sarah
00:51:44.337,00:51:51.950,well maybe well I guess if you multiply if you divide it by eight when you just have x right x by itself,,,,,,,,,,,,
00:51:53.446,00:51:55.801,,no because it's dividing anyway,,,,,IF,,EV,,,,
00:51:55.801,00:51:57.966,,like eight it is divided by x anyway so pause filler,,,,,,,EV,,,,
00:51:58.665,00:52:01.049,,you would have to multiply it or something,,,,,,,EV,,,,
00:52:01.079,00:52:02.516,,but it just it's pause filler,,,,,,,,,,,
00:52:05.459,00:52:06.547,okay,,,,,,,,,,,,
00:52:06.597,00:52:12.673,,it would be too complicated I guess,,,,,,,EV,,,,
00:52:12.673,00:52:18.869,,on all of the things it says to,,,,,,,,,,,
00:52:20.565,00:52:20.794,okay,,,,,,,,,,,,
00:52:20.954,00:52:26.531,wait so then you get thirty-five x equals eight,,,,,SP,,,,,,,
00:52:26.531,00:52:30.243,or so we just divide it by thirty-five,,,,,SP,,,,,,,
00:52:30.243,00:52:40.579,and you get x equals like could you see that stuff on the bottom I was doing,,,,,,,,,,,,OSQ
00:52:40.579,00:52:41.158,,pause filler no I couldn't,,,,,,,,,,,
00:52:41.158,00:52:43.812,,but I can see what you're doing right now,,,,,,,,,,,
00:52:43.812,00:52:49.409,okay x equals eight over thirty-five pause filler,,,,,A,,,,,,,
00:52:49.469,00:52:57.182,but on this problem could you just draw a line at the bottom of the page that where you can see,,,,,,,,,,,,OSQ
00:52:57.182,00:52:57.890,,yeah,,,,,,,,,,,
00:53:01.063,00:53:03.178,okay that way,,,,,,,,,,,,
00:53:03.178,00:53:04.066,,all right wait,,,,,,,,,,,
00:53:04.335,00:53:08.376,okay pause filler,,,,,,,,,,,,
00:53:08.945,00:53:14.223,okay so you can see all the stuff,,,,,,,,,,,,
00:53:15.510,00:53:21.696,,all right so you're going to start off by subtracting twenty-two,,,,,SP,,,,,,
00:53:22.434,00:53:29.658,and then you get a hundred and three,,,,,SP,,,,,,,
00:53:31.095,00:53:31.314,,yup,,,,,CF,,,,,,
00:53:31.753,00:53:36.562,plus ten x and then ninex,,,,,SP,,,,,,,
00:53:36.562,00:53:37.251,,okay,,,,,,,,,,,
00:53:37.251,00:53:44.953,and then pause filler yeah you're going to get rid of the tenx,,,,,SP,,,,,,,
00:53:45.113,00:53:48.754,,so you probably want to subtract,,,,,SP,,,,,,
00:53:48.814,00:54:10.216,yeah so then you get a hundred three equals pause filler negative onex,,,,,SP,,,,,,,
00:54:10.216,00:54:32.395,,all right so then you want to multiply,,,,,SP,,,,,,
00:54:32.395,00:54:34.800,I was just trying something out,,,,,,,,,,,,
00:54:34.800,00:54:38.581,because if you multiply that by negative one x,,,,,SP,,,,,,,
00:54:41.335,00:54:48.708,and then it would be negative one right over negative one x right,,,,,,,,,,,,CA
00:54:51.043,00:54:55.094,and then you could cancel out the negative one,,,,,SP,,,,,,,
00:54:55.942,00:54:59.554,,well if you see look at number nine on here,,,,,,,EX,,,,
00:55:00.621,00:55:03.125,,this is like a really similar problem,,,,,,,EX,,,,
00:55:03.125,00:55:04.971,,and you can kind of see what they're doing,,,,,,,EX,,,,
00:55:05.490,00:55:09.451,,it's not really like,,,,,,,EX,,,,
00:55:09.451,00:55:12.544,oh yes I mean it just seems like you would get rid of the step,,,,,SP,,,,,,,
00:55:12.544,00:55:15.108,but really it's just do those stuff,,,,,,,,,,,,
00:55:15.407,00:55:18.810,so you want to multiply by the x hundred and three,,,,,SP,,,,,,,
00:55:18.810,00:55:22.611,and you get x equals one over (inaudible),,,,,SP,,,,,,,
00:55:23.719,00:55:24.547,wait okay pause filler,,,,,,,,,,,,
00:55:24.756,00:55:38.355,,well you still have to divide it by negative one,,,,,SP,,,,,,
00:55:41.039,00:55:45.419,,so you multiply that on both sides and then pause filler,,,,,SP,,,,,,
00:55:49.081,00:55:50.468,yeah actually you divide it,,,,,SP,,,,,,,
00:55:50.468,00:55:54.179,then the step would be on the other side to just divide,,,,,,,ER,,,,,
00:55:54.299,00:55:55.437,you get x by itself,,,,,SP,,,,,,,
00:55:55.437,00:55:57.592,and you have to divide negative three by negative one,,,,,SP,,,,,,,
00:55:58.599,00:55:59.837,,okay all right,,,,,,,,,,,
00:55:59.837,00:56:02.530,pause filler but is that the same thing,,,,,,,,,,,,OSQ
00:56:02.530,00:56:03.339,I don't think so pause filler,,,,,IF,,,,MCRO,,,
00:56:03.339,00:56:03.847,,I doubt it,,,,,,,,,,,
00:56:03.847,00:56:04.087,okay,,,,,,,,,,,,
00:56:04.456,00:56:13.984,,all right so let's pause filler one ninety,,,,,SP,,,,,,
00:56:15.381,00:56:25.758,,what's ninety what's one ninety there we go yeah,,,,,,,,,,OSQ,
00:56:25.758,00:56:30.696,,and then I would want to yeah,,,,,,,,,,,
00:56:30.806,00:56:32.911,,oh this is a big number pause filler,,,,,,,,,,,
00:56:32.911,00:56:40.295,,so you got negative five over x equals,,,,,SP,,,,,,
00:56:46.311,00:56:46.760,okay,,,,,,,,,,,,
00:56:49.144,00:56:50.032,it's like really tiny,,,,,,,,,,,,
00:56:50.821,00:56:52.696,I don't know,,,,,,,,,,,,
00:56:52.816,00:56:57.226,I don't know what happened to it,,,,,,,,,,,,
00:57:04.809,00:57:06.026,,all right,,,,,,,,,,,
00:57:10.616,00:57:11.224,okay,,,,,,,,,,,,
00:57:15.594,00:57:15.684,bye,,,,,,,,,,,,
00:57:15.684,00:57:18.009,,all right,,,,,,,,,,,
00:57:18.378,00:57:18.707,okay bye,,,,,,,,,,,,
00:57:18.747,00:57:18.957,,bye,,,,,,,,,,,
00:57:18.957,00:57:19.336,bye,,,,,,,,,,,,

